date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-27,00:05:09, 10 , 16.4 , 1 , 466.8 , 79 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 0 , 19.6 , 0 
2014-05-27,00:05:09, 11 , 13 , 1 , 471.6 , 57.1 , 1 , 1 ,-7.1 , 540.8 , 467.4 , 15.5 , 1.0121 , 2 , 0 , 20 , 0 
2014-05-27,00:05:09, 12 ,-13.6 , 1 , 494.6 , 89.5 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 0 , 19.8 , 0 
2014-05-27,00:05:09, 13 , 460.3 , 98.8 , 12.8 , 102.2 , 12.2 , 12.4 , 19.8 , 0 , 0 , 461.5 , 0 ,
2014-05-27,00:06:09, 1 ,-51.1 , 1 , 462.1 , 81.7 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 0 , 20.8 , 0 
2014-05-27,00:06:09, 2 ,-51.1 , 1 , 466.3 , 85.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 0 , 19.9 , 0 
2014-05-27,00:06:09, 3 , 16.2 , 1 , 466.2 , 81.9 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 3.36 , 18 , 0 
2014-05-27,00:06:09, 4 , 16.8 , 1 , 457.7 , 73.4 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
2014-05-27,00:06:09, 5 , 150 , 1 , 461.1 , 74 , 1 , 1 ,-7.1 , 0 , 460.3 , 13.1 , 1.017877 , 0 , 0 , 19.7 , 0 
2014-05-27,00:06:09, 6 , 16.1 , 1 , 458.8 , 87.8 , 1 , 1 ,-7.1 , 0 , 459.1 , 13.2 , 0.5245267 , 0 , 3.91 , 17.9 , 0 
2014-05-27,00:06:09, 7 , 13.7 , 1 , 471.2 , 58.7 , 1 , 1 ,-7.1 , 706.8 , 465 , 15.6 , 0.5007772 , 2 , 3.62 , 16.2 , 0 
2014-05-27,00:06:09, 8 ,-51.1 , 1 , 486.3 , 86 , 1 , 1 ,-7.1 , 0 , 479.1 , 16.1 , 0.474409 , 0 , 0 , 16.7 , 0 
2014-05-27,00:06:09, 9 ,-51.1 , 1 , 469.8 , 66.4 , 1 , 1 ,-7.1 , 410.2 , 462.7 , 14.9 , 1.003837 , 2 , 4.08 , 16.7 , 0 
2014-05-27,00:06:09, 10 , 16.3 , 1 , 467.8 , 79 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 0 , 19.6 , 0 
2014-05-27,00:06:09, 11 , 13.1 , 1 , 471.6 , 56.9 , 1 , 1 ,-7.1 , 0 , 467.4 , 15.5 , 1.0121 , 0 , 0 , 20 , 0 
2014-05-27,00:06:09, 12 ,-13.5 , 1 , 494.6 , 89.5 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 0 , 19.8 , 0 
2014-05-27,00:06:09, 13 , 459.1 , 98.6 , 12.8 , 102.2 , 12.2 , 12.4 , 19.8 , 0 , 0 , 461.5 , 0 ,
2014-05-27,00:07:10, 1 ,-51.1 , 1 , 463.1 , 81.5 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 0 , 20.8 , 0 
2014-05-27,00:07:10, 2 ,-51.1 , 1 , 466.3 , 85.6 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 0 , 19.9 , 0 
2014-05-27,00:07:10, 3 , 16.2 , 1 , 466.7 , 81.9 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 0 , 18 , 0 
2014-05-27,00:07:10, 4 , 16.7 , 1 , 457.7 , 73.4 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
2014-05-27,00:07:10, 5 , 150 , 1 , 462.1 , 74 , 1 , 1 ,-7.1 , 0 , 460.3 , 13.1 , 1.017877 , 0 , 0 , 19.7 , 0 
2014-05-27,00:07:10, 6 , 16.1 , 1 , 459.5 , 88.2 , 1 , 1 ,-7.1 , 0 , 459.1 , 13.2 , 0.5245267 , 0 , 0 , 17.9 , 0 
2014-05-27,00:07:10, 7 , 13.7 , 1 , 471.2 , 58.7 , 1 , 1 ,-7.1 , 0 , 472.1 , 15.2 , 0.5023632 , 0 , 3.62 , 16.2 , 0 
2014-05-27,00:07:10, 8 ,-51.1 , 1 , 487.2 , 86 , 1 , 1 ,-7.1 , 0 , 479.1 , 16.1 , 0.474409 , 0 , 0 , 16.7 , 0 
2014-05-27,00:07:10, 9 ,-51.1 , 1 , 470.8 , 66.4 , 1 , 1 ,-7.1 , 410.2 , 462.7 , 14.9 , 1.003837 , 2 , 0 , 16.7 , 0 
2014-05-27,00:07:10, 10 , 16.4 , 1 , 467.8 , 79 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 3.8 , 19.6 , 0 
2014-05-27,00:07:10, 11 , 13.1 , 1 , 471.6 , 56.9 , 1 , 1 ,-7.1 , 0 , 467.4 , 15.5 , 1.0121 , 0 , 4.5 , 20 , 0 
2014-05-27,00:07:10, 12 ,-13.5 , 1 , 494.6 , 89.5 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 0 , 19.7 , 0 
2014-05-27,00:07:10, 13 , 472.1 , 98.8 , 12.8 , 102.2 , 12.2 , 12.3 , 19.8 , 0 , 0 , 461.5 , 0 ,
2014-05-27,00:08:10, 1 ,-51.1 , 1 , 462.1 , 81.5 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 0 , 20.8 , 0 
2014-05-27,00:08:10, 2 ,-51.1 , 1 , 466.3 , 85 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 0 , 19.9 , 0 
2014-05-27,00:08:10, 3 , 16.3 , 1 , 467.2 , 81.7 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 0 , 18 , 0 
2014-05-27,00:08:10, 4 , 16.9 , 1 , 457.7 , 73.3 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
2014-05-27,00:08:10, 5 , 150 , 1 , 462.1 , 74 , 1 , 1 ,-7.1 , 0 , 460.3 , 13.1 , 1.017877 , 0 , 0 , 19.7 , 0 
2014-05-27,00:08:10, 6 , 16.1 , 1 , 461.1 , 87.8 , 1 , 1 ,-7.1 , 0 , 459.1 , 13.2 , 0.5245267 , 0 , 0 , 17.9 , 0 
2014-05-27,00:08:10, 7 , 13.7 , 1 , 473.2 , 58.5 , 1 , 1 ,-7.1 , 0 , 472.1 , 15.2 , 0.5023632 , 0 , 0 , 16.2 , 0 
2014-05-27,00:08:10, 8 ,-51.1 , 1 , 487.2 , 85.9 , 1 , 1 ,-7.1 , 0 , 487.3 , 15.7 , 0.4752744 , 0 , 0 , 16.7 , 0 
2014-05-27,00:08:10, 9 ,-51.1 , 1 , 470.8 , 66.4 , 1 , 1 ,-7.1 , 410.2 , 462.7 , 14.9 , 1.003837 , 2 , 4.08 , 16.7 , 0 
2014-05-27,00:08:10, 10 , 16.3 , 1 , 467.8 , 79 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 0 , 19.6 , 0 
2014-05-27,00:08:10, 11 , 13.1 , 1 , 471.6 , 56.9 , 1 , 1 ,-7.1 , 0 , 467.4 , 15.5 , 1.0121 , 0 , 0 , 20 , 0 
2014-05-27,00:08:10, 12 ,-13.5 , 1 , 494.6 , 89.3 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 6.4 , 19.7 , 0 
2014-05-27,00:08:10, 13 , 487.3 , 98.9 , 12.8 , 102.2 , 12.2 , 12.4 , 19.8 , 0 , 0 , 461.5 , 0 ,
2014-05-27,00:09:10, 1 ,-51.1 , 1 , 463.1 , 81.4 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 4.69 , 20.8 , 0 
2014-05-27,00:09:10, 2 ,-51.1 , 1 , 467.3 , 85.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 4.15 , 19.9 , 0 
2014-05-27,00:09:10, 3 , 16.2 , 1 , 467.2 , 81.7 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 0 , 18 , 0 
2014-05-27,00:09:10, 4 , 16.8 , 1 , 457.7 , 73.3 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
2014-05-27,00:09:10, 5 , 150 , 1 , 462.1 , 73.8 , 1 , 1 ,-7.1 , 0 , 460.3 , 13.1 , 1.017877 , 0 , 0 , 19.6 , 0 
2014-05-27,00:09:10, 6 , 16.2 , 1 , 460.5 , 88 , 1 , 1 ,-7.1 , 0 , 459.1 , 13.2 , 0.5245267 , 0 , 0 , 17.9 , 0 
2014-05-27,00:09:10, 7 , 13.7 , 1 , 473.7 , 58.5 , 1 , 1 ,-7.1 , 0 , 472.1 , 15.2 , 0.5023632 , 0 , 3.62 , 16.1 , 0 
2014-05-27,00:09:10, 8 ,-51.1 , 1 , 488.1 , 85.7 , 1 , 1 ,-7.1 , 0 , 487.3 , 15.7 , 0.4752744 , 0 , 0 , 16.6 , 0 
2014-05-27,00:09:10, 9 ,-51.1 , 1 , 470.8 , 66.4 , 1 , 1 ,-7.1 , 410.2 , 462.7 , 14.9 , 1.003837 , 2 , 4.08 , 16.6 , 0 
2014-05-27,00:09:10, 10 , 16.3 , 1 , 467.8 , 78.8 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 0 , 19.6 , 0 
2014-05-27,00:09:10, 11 , 13.1 , 1 , 471.6 , 56.9 , 1 , 1 ,-7.1 , 0 , 467.4 , 15.5 , 1.0121 , 0 , 4.5 , 20 , 0 
2014-05-27,00:09:10, 12 ,-13.5 , 1 , 494.6 , 89.1 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 0 , 19.7 , 0 
2014-05-27,00:09:10, 13 , 460.3 , 98.9 , 12.8 , 102.1 , 12.2 , 12.4 , 19.8 , 0 , 0 , 460.3 , 0 ,
2014-05-27,00:10:09, 1 ,-51.1 , 1 , 462.1 , 81.7 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 0 , 20.8 , 0 
2014-05-27,00:10:09, 2 ,-51.1 , 1 , 467.3 , 84.9 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 0 , 19.9 , 0 
2014-05-27,00:10:09, 3 , 16.3 , 1 , 467.8 , 81.7 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 0 , 18 , 0 
2014-05-27,00:10:09, 4 , 16.9 , 1 , 458.7 , 73.3 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
2014-05-27,00:10:09, 5 , 150 , 1 , 462.1 , 74 , 1 , 1 ,-7.1 , 0 , 460.3 , 13.1 , 1.017877 , 0 , 0 , 19.6 , 0 
2014-05-27,00:10:09, 6 , 16.2 , 1 , 461.6 , 87.8 , 1 , 1 ,-7.1 , 0 , 459.1 , 13.2 , 0.5245267 , 0 , 0 , 17.9 , 0 
2014-05-27,00:10:09, 7 , 13.7 , 1 , 474.2 , 58.5 , 1 , 1 ,-7.1 , 0 , 472.1 , 15.2 , 0.5023632 , 0 , 3.62 , 16.1 , 0 
2014-05-27,00:10:09, 8 ,-51.1 , 1 , 488.6 , 85.9 , 1 , 1 ,-7.1 , 0 , 487.3 , 15.7 , 0.4752744 , 0 , 0 , 16.6 , 0 
2014-05-27,00:10:09, 9 ,-51.1 , 1 , 470.8 , 66.4 , 1 , 1 ,-7.1 , 0 , 470.9 , 15.1 , 1.004707 , 0 , 4.08 , 16.6 , 0 
2014-05-27,00:10:09, 10 , 16.3 , 1 , 467.8 , 79 , 1 , 1 ,-7.1 , 0 , 461.5 , 15.2 , 1.003917 , 0 , 0 , 19.6 , 0 
2014-05-27,00:10:09, 11 , 13.1 , 1 , 471.6 , 56.9 , 1 , 1 ,-7.1 , 0 , 467.4 , 15.5 , 1.0121 , 0 , 0 , 20 , 0 
2014-05-27,00:10:09, 12 ,-13.5 , 1 , 494.6 , 89.1 , 1 , 1 ,-7.1 , 0 , 490.8 , 15.2 , 1.007322 , 0 , 0 , 19.7 , 0 
2014-05-27,00:10:09, 13 , 470.9 , 98.8 , 12.8 , 102.2 , 12.2 , 12.4 , 19.8 , 0 , 0 , 460.3 , 0 ,
2014-05-27,00:11:09, 1 ,-51.1 , 1 , 463.1 , 81.5 , 1 , 1 ,-7.1 , 0 , 458 , 13.3 , 1.002348 , 0 , 0 , 20.8 , 0 
2014-05-27,00:11:09, 2 ,-51.1 , 1 , 467.3 , 85.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.3 , 1.011477 , 0 , 0 , 19.9 , 0 
2014-05-27,00:11:09, 3 , 16.2 , 1 , 467.8 , 81.7 , 1 , 1 ,-7.1 , 0 , 462.7 , 13.2 , 0.5226415 , 0 , 0 , 18 , 0 
2014-05-27,00:11:09, 4 , 16.8 , 1 , 457.7 , 73.3 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.1 , 1.017103 , 0 , 0 ,-51.1 , 0 
