date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-28,00:00:10, 1 ,-51.1 , 1 , 745.1 ,-13.5 , 1 , 1 ,-7.1 , 0 , 759.8 , 7.2 , 1.006859 , 0 , 0 , 23 , 0 
2014-05-28,00:00:10, 2 ,-51.1 , 1 , 737.4 ,-5.7 , 1 , 1 ,-7.1 , 0 , 749.2 , 7.2 , 1.006048 , 0 , 0 , 22.2 , 0 
2014-05-28,00:00:10, 3 , 16 , 1 , 751.4 ,-1.8 , 1 , 1 ,-7.1 , 0 , 771.5 , 7.3 , 0.5019495 , 0 , 0 , 20.6 , 0 
2014-05-28,00:00:10, 4 , 16.5 , 1 , 625 ,-4.5 , 1 , 1 ,-7.1 , 0 , 644.7 , 7.2 , 1.00315 , 0 , 0 ,-51.1 , 0 
2014-05-28,00:00:10, 5 , 150 , 1 , 414.2 , 75.1 , 1 , 1 ,-7.1 , 0 , 414.5 , 7.3 , 1.015248 , 0 , 0 , 22.5 , 0 
2014-05-28,00:00:10, 6 , 16 , 1 , 410.1 , 88.4 , 1 , 1 ,-7.1 , 0 , 411 , 7.3 , 0.5439545 , 0 , 3.91 , 20.5 , 0 
2014-05-28,00:00:10, 7 , 16.1 , 1 , 420.9 , 58.9 , 1 , 1 ,-7.1 , 0 , 422.7 , 10 , 0.513966 , 0 , 3.62 , 19.7 , 0 
2014-05-28,00:00:10, 8 ,-51.1 , 1 , 419 , 86.9 , 1 , 1 ,-7.1 , 0 , 419.2 , 10 , 0.4866178 , 0 , 0 , 19 , 0 
2014-05-28,00:00:10, 9 ,-51.1 , 1 , 416.2 , 65.5 , 1 , 1 ,-7.1 , 0 , 416.9 , 12 , 1.001201 , 0 , 0 , 20.1 , 0 
2014-05-28,00:00:10, 10 , 15.9 , 1 , 409.8 , 77.4 , 1 , 1 ,-7.1 , 0 , 411 , 10.5 , 0.9971094 , 0 , 3.8 , 22.5 , 0 
