date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-02-12,02:04:10, 7 , 22.4 , 1 , 451 , 52.2 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 0 , 24 , 0 
2014-02-12,02:04:10, 8 ,-51.1 , 1 , 435.2 , 75.1 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:04:10, 9 ,-51.1 , 1 , 429 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:04:10, 10 , 24.6 , 1 , 419 , 80.5 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:04:10, 11 , 22.1 , 1 , 437.8 , 58.7 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27.1 , 0 
2014-02-12,02:04:10, 12 , 66.9 , 1 , 445.4 , 79.7 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.9 , 0 
2014-02-12,02:04:10, 13 , 438 , 98.7 , 21.3 , 101.6 , 20.5 , 20.7 , 26.9 , 0 , 0 , 400.4 , 0 ,
2014-02-12,02:05:09, 1 ,-51.1 , 1 , 435.5 , 71.3 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:05:09, 2 ,-51.1 , 1 , 438.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 4.15 , 27.3 , 0 
2014-02-12,02:05:09, 3 , 22.1 , 1 , 421.9 , 80.6 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:05:09, 4 , 25.8 , 1 , 421.2 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.2 , 1.012618 , 0 , 0 , 26.5 , 0 
2014-02-12,02:05:09, 5 , 148.3 , 1 , 445.6 , 71.6 , 1 , 1 ,-7.1 , 0 , 446.2 , 20.2 , 1.015088 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:05:09, 6 , 25 , 1 , 432.1 , 76 , 1 , 1 ,-7.1 , 0 , 429.8 , 21.8 , 0.4832825 , 0 , 0 , 25.9 , 0 
2014-02-12,02:05:09, 7 , 22.4 , 1 , 450.5 , 52.2 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 0 , 24 , 0 
2014-02-12,02:05:09, 8 ,-51.1 , 1 , 435.2 , 74.7 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:05:09, 9 ,-51.1 , 1 , 429 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 0 , 23.9 , 0 
2014-02-12,02:05:09, 10 , 24.6 , 1 , 419 , 80.3 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:05:09, 11 , 22.1 , 1 , 438.8 , 58.7 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 4.5 , 27.1 , 0 
2014-02-12,02:05:09, 12 , 65.4 , 1 , 445.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.9 , 0 
2014-02-12,02:05:09, 13 , 421.6 , 98.6 , 21.3 , 101.6 , 20.5 , 20.7 , 26.8 , 0 , 0.4 , 400.4 , 0 ,
2014-02-12,02:06:10, 1 ,-51.1 , 1 , 435.5 , 71.3 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 0 , 26.9 , 0 
2014-02-12,02:06:10, 2 ,-51.1 , 1 , 437.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:06:10, 3 , 22.1 , 1 , 422.4 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:06:10, 4 , 25.7 , 1 , 421.2 , 72.2 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:06:10, 5 , 148.2 , 1 , 445.6 , 71.6 , 1 , 1 ,-7.1 , 0 , 446.2 , 20.2 , 1.015088 , 0 , 9.2 , 26.2 , 0 
2014-02-12,02:06:10, 6 , 24.9 , 1 , 432.1 , 75.8 , 1 , 1 ,-7.1 , 0 , 429.8 , 21.8 , 0.4832825 , 0 , 0 , 25.9 , 0 
2014-02-12,02:06:10, 7 , 22.4 , 1 , 451.5 , 52 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 4.2 , 24 , 0 
2014-02-12,02:06:10, 8 ,-51.1 , 1 , 435.2 , 74.7 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 4.31 , 24.6 , 0 
2014-02-12,02:06:10, 9 ,-51.1 , 1 , 429 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:06:10, 10 , 24.6 , 1 , 419 , 80.3 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:06:10, 11 , 22.1 , 1 , 437.8 , 58.7 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27.1 , 0 
2014-02-12,02:06:10, 12 , 64.5 , 1 , 445.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.9 , 0 
2014-02-12,02:06:10, 13 , 420.4 , 98.7 , 21.3 , 101.6 , 20.5 , 20.7 , 26.9 , 0 , 0 , 400.4 , 0 ,
2014-02-12,02:07:10, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:07:10, 2 ,-51.1 , 1 , 438.7 , 81.8 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:07:10, 3 , 22.1 , 1 , 422.4 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 6.72 , 24.6 , 0 
2014-02-12,02:07:10, 4 , 25.8 , 1 , 420.8 , 72.4 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:07:10, 5 , 148.3 , 1 , 445.6 , 71.6 , 1 , 1 ,-7.1 , 0 , 446.2 , 20.2 , 1.015088 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:07:10, 6 , 24.9 , 1 , 432.1 , 76 , 1 , 1 ,-7.1 , 0 , 429.8 , 21.8 , 0.4832825 , 0 , 0 , 25.9 , 0 
2014-02-12,02:07:10, 7 , 22.3 , 1 , 451 , 52 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 0 , 24 , 0 
2014-02-12,02:07:10, 8 ,-51.1 , 1 , 435.2 , 74.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:07:10, 9 ,-51.1 , 1 , 429 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 0 , 23.9 , 0 
2014-02-12,02:07:10, 10 , 24.6 , 1 , 419 , 80.1 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:07:10, 11 , 22.1 , 1 , 437.8 , 58.9 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 4.5 , 27.1 , 0 
2014-02-12,02:07:10, 12 , 65 , 1 , 445.4 , 79.4 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.9 , 0 
2014-02-12,02:07:10, 13 , 400.4 , 98.7 , 21.3 , 101.6 , 20.5 , 20.8 , 26.9 , 0 , 0 , 400.4 , 0 ,
2014-02-12,02:08:09, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 0 , 26.9 , 0 
2014-02-12,02:08:09, 2 ,-51.1 , 1 , 438.7 , 82.2 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:08:09, 3 , 22.1 , 1 , 422.4 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:08:09, 4 , 25.8 , 1 , 420.8 , 72.4 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:08:09, 5 , 148.2 , 1 , 444.6 , 71.6 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:08:09, 6 , 24.9 , 1 , 431.1 , 75.8 , 1 , 1 ,-7.1 , 0 , 429.8 , 21.8 , 0.4832825 , 0 , 0 , 25.9 , 0 
2014-02-12,02:08:09, 7 , 22.3 , 1 , 451 , 52 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 0 , 24 , 0 
2014-02-12,02:08:09, 8 ,-51.1 , 1 , 435.7 , 74.9 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:08:09, 9 ,-51.1 , 1 , 429 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:08:09, 10 , 24.6 , 1 , 419 , 80.3 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:08:09, 11 , 22.1 , 1 , 438.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27.1 , 0 
2014-02-12,02:08:09, 12 , 64.8 , 1 , 445.4 , 79.7 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.9 , 0 
2014-02-12,02:08:09, 13 , 445 , 98.7 , 21.4 , 101.6 , 20.5 , 20.7 , 26.9 , 0 , 0.4 , 400.4 , 0 ,
2014-02-12,02:09:09, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:09:09, 2 ,-51.1 , 1 , 437.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 4.15 , 27.3 , 0 
2014-02-12,02:09:09, 3 , 22.1 , 1 , 421.9 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:09:09, 4 , 25.8 , 1 , 420.8 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 5.16 , 26.5 , 0 
2014-02-12,02:09:09, 5 , 148.1 , 1 , 444.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 9.2 , 26.2 , 0 
2014-02-12,02:09:09, 6 , 24.9 , 1 , 431.6 , 76.1 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.9 , 0 
2014-02-12,02:09:09, 7 , 22.2 , 1 , 450.5 , 52.2 , 1 , 1 ,-7.1 , 0 , 453.3 , 20 , 0.4961779 , 0 , 4.2 , 24 , 0 
2014-02-12,02:09:09, 8 ,-51.1 , 1 , 435.7 , 74.7 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:09:09, 9 ,-51.1 , 1 , 428 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 0 , 23.9 , 0 
2014-02-12,02:09:09, 10 , 24.6 , 1 , 419 , 79.9 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:09:09, 11 , 22.1 , 1 , 438.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 4.5 , 27 , 0 
2014-02-12,02:09:09, 12 , 64.8 , 1 , 445.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
2014-02-12,02:09:09, 13 , 431 , 98.6 , 21.4 , 101.6 , 20.5 , 20.7 , 26.9 , 0 , 0 , 400.4 , 0 ,
2014-02-12,02:10:10, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 0 , 26.9 , 0 
2014-02-12,02:10:10, 2 ,-51.1 , 1 , 437.7 , 82.2 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:10:10, 3 , 22 , 1 , 421.9 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:10:10, 4 , 25.8 , 1 , 421.9 , 72.4 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:10:10, 5 , 148.2 , 1 , 445.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:10:10, 6 , 24.9 , 1 , 432.1 , 75.8 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 4.06 , 25.9 , 0 
2014-02-12,02:10:10, 7 , 22.2 , 1 , 451 , 52.2 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 0 , 24 , 0 
2014-02-12,02:10:10, 8 ,-51.1 , 1 , 435.2 , 74.9 , 1 , 1 ,-7.1 , 0 , 434.5 , 24.4 , 0.4804029 , 0 , 0 , 24.6 , 0 
2014-02-12,02:10:10, 9 ,-51.1 , 1 , 428 , 64.4 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:10:10, 10 , 24.6 , 1 , 419 , 80.1 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27.1 , 0 
2014-02-12,02:10:10, 11 , 22.1 , 1 , 438.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27 , 0 
2014-02-12,02:10:10, 12 , 65 , 1 , 445.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 6.4 , 26.8 , 0 
2014-02-12,02:10:10, 13 , 449.7 , 98.6 , 21.3 , 101.6 , 20.5 , 20.7 , 26.9 , 0 , 0 , 400.4 , 0 ,
2014-02-12,02:11:10, 1 ,-51.1 , 1 , 435.5 , 71.6 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:11:10, 2 ,-51.1 , 1 , 438.7 , 82.2 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:11:10, 3 , 22 , 1 , 422.4 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:11:10, 4 , 25.8 , 1 , 421.9 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:11:10, 5 , 148.2 , 1 , 445.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:11:10, 6 , 25 , 1 , 432.1 , 76 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.9 , 0 
2014-02-12,02:11:10, 7 , 22.1 , 1 , 450.9 , 52.2 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 0 , 23.9 , 0 
2014-02-12,02:11:10, 8 ,-51.1 , 1 , 435.2 , 74.9 , 1 , 1 ,-7.1 , 0 , 435.7 , 24.3 , 0.4806 , 0 , 0 , 24.6 , 0 
2014-02-12,02:11:10, 9 ,-51.1 , 1 , 428 , 64.3 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:11:10, 10 , 24.6 , 1 , 419 , 80.1 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27 , 0 
2014-02-12,02:11:10, 11 , 22.1 , 1 , 437.8 , 58.9 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 4.5 , 27.1 , 0 
2014-02-12,02:11:10, 12 , 66.7 , 1 , 445.4 , 79.7 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
2014-02-12,02:11:10, 13 , 435.7 , 98.5 , 21.3 , 101.6 , 20.5 , 20.8 , 26.9 , 0 , 0.6 , 400.4 , 0 ,
2014-02-12,02:12:10, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:12:10, 2 ,-51.1 , 1 , 438.7 , 82.3 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 4.15 , 27.3 , 0 
2014-02-12,02:12:10, 3 , 22 , 1 , 421.9 , 80.5 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:12:10, 4 , 25.7 , 1 , 420.8 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:12:10, 5 , 148.2 , 1 , 445.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:12:10, 6 , 24.9 , 1 , 431.1 , 76 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.8 , 0 
2014-02-12,02:12:10, 7 , 22.1 , 1 , 449.9 , 52.4 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 4.2 , 23.9 , 0 
2014-02-12,02:12:10, 8 ,-51.1 , 1 , 435.4 , 75.1 , 1 , 1 ,-7.1 , 0 , 435.7 , 24.3 , 0.4806 , 0 , 0 , 24.6 , 0 
2014-02-12,02:12:10, 9 ,-51.1 , 1 , 428 , 64.3 , 1 , 1 ,-7.1 , 0 , 429.8 , 20.2 , 0.99313 , 0 , 4.58 , 23.9 , 0 
2014-02-12,02:12:10, 10 , 24.6 , 1 , 419 , 80.3 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27 , 0 
2014-02-12,02:12:10, 11 , 22.1 , 1 , 437.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27 , 0 
2014-02-12,02:12:10, 12 , 64.9 , 1 , 444.4 , 79.7 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
2014-02-12,02:12:10, 13 , 401.6 , 98.7 , 21.3 , 101.6 , 20.6 , 20.8 , 27 , 0 , 0.4 , 401.6 , 0 ,
2014-02-12,02:13:09, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 0 , 26.9 , 0 
2014-02-12,02:13:09, 2 ,-51.1 , 1 , 437.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:13:09, 3 , 22 , 1 , 421.9 , 80.6 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 6.72 , 24.6 , 0 
2014-02-12,02:13:09, 4 , 25.8 , 1 , 421.9 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:13:09, 5 , 148.2 , 1 , 445.5 , 71.6 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:13:09, 6 , 25 , 1 , 431.6 , 76 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.8 , 0 
2014-02-12,02:13:09, 7 , 22 , 1 , 449.9 , 52.4 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 0 , 23.9 , 0 
2014-02-12,02:13:09, 8 ,-51.1 , 1 , 435.4 , 74.9 , 1 , 1 ,-7.1 , 0 , 435.7 , 24.3 , 0.4806 , 0 , 4.31 , 24.6 , 0 
2014-02-12,02:13:09, 9 ,-51.1 , 1 , 428 , 64.3 , 1 , 1 ,-7.1 , 0 , 428.6 , 20.2 , 0.9934945 , 0 , 0 , 23.8 , 0 
2014-02-12,02:13:09, 10 , 24.6 , 1 , 419 , 80.1 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.03717 , 0 , 0 , 27 , 0 
2014-02-12,02:13:09, 11 , 22.1 , 1 , 437.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 4.5 , 27 , 0 
2014-02-12,02:13:09, 12 , 64.6 , 1 , 444.4 , 79.4 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
2014-02-12,02:13:09, 13 , 428.6 , 98.6 , 21.4 , 101.6 , 20.6 , 20.7 , 27 , 0 , 0.4 , 401.6 , 0 ,
2014-02-12,02:14:10, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:14:10, 2 ,-51.1 , 1 , 438.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 0 , 27.3 , 0 
2014-02-12,02:14:10, 3 , 22 , 1 , 421.9 , 80.6 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:14:10, 4 , 25.7 , 1 , 421.9 , 72.4 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:14:10, 5 , 148.2 , 1 , 444.5 , 71.6 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:14:10, 6 , 24.9 , 1 , 432.1 , 75.8 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.8 , 0 
2014-02-12,02:14:10, 7 , 22 , 1 , 449.9 , 52.6 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 0 , 23.9 , 0 
2014-02-12,02:14:10, 8 ,-51.1 , 1 , 435.9 , 74.9 , 1 , 1 ,-7.1 , 0 , 435.7 , 24.3 , 0.4806 , 0 , 0 , 24.6 , 0 
2014-02-12,02:14:10, 9 ,-51.1 , 1 , 429.2 , 64.3 , 1 , 1 ,-7.1 , 0 , 428.6 , 20.2 , 0.9934945 , 0 , 4.58 , 23.8 , 0 
2014-02-12,02:14:10, 10 , 24.6 , 1 , 419 , 80.3 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.037418 , 0 , 0 , 27 , 0 
2014-02-12,02:14:10, 11 , 22.1 , 1 , 437.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.1 , 1.015767 , 0 , 0 , 27 , 0 
2014-02-12,02:14:10, 12 , 64.5 , 1 , 444.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
2014-02-12,02:14:10, 13 , 419.2 , 98.5 , 21.3 , 101.6 , 20.6 , 20.7 , 27 , 0 , 0.5 , 401.6 , 0 ,
2014-02-12,02:15:10, 1 ,-51.1 , 1 , 435.5 , 71.5 , 1 , 1 ,-7.1 , 0 , 434.5 , 21.7 , 0.9874906 , 0 , 4.66 , 26.9 , 0 
2014-02-12,02:15:10, 2 ,-51.1 , 1 , 438.7 , 82 , 1 , 1 ,-7.1 , 0 , 438 , 22.1 , 1.001684 , 0 , 4.15 , 27.2 , 0 
2014-02-12,02:15:10, 3 , 22 , 1 , 421.9 , 80.6 , 1 , 1 ,-7.1 , 0 , 421.6 , 20.8 , 0.508967 , 0 , 3.36 , 24.6 , 0 
2014-02-12,02:15:10, 4 , 25.8 , 1 , 422.9 , 72.5 , 1 , 1 ,-7.1 , 0 , 420.4 , 22.3 , 1.011656 , 0 , 0 , 26.5 , 0 
2014-02-12,02:15:10, 5 , 148.2 , 1 , 445.5 , 71.6 , 1 , 1 ,-7.1 , 0 , 445 , 20.4 , 1.01473 , 0 , 4.6 , 26.2 , 0 
2014-02-12,02:15:10, 6 , 25 , 1 , 432.6 , 76 , 1 , 1 ,-7.1 , 0 , 431 , 21.9 , 0.482787 , 0 , 0 , 25.8 , 0 
2014-02-12,02:15:10, 7 , 21.9 , 1 , 450.4 , 52.6 , 1 , 1 ,-7.1 , 0 , 449.7 , 20 , 0.495502 , 0 , 4.2 , 23.9 , 0 
2014-02-12,02:15:10, 8 ,-51.1 , 1 , 435.9 , 74.9 , 1 , 1 ,-7.1 , 0 , 435.7 , 24.3 , 0.4806 , 0 , 0 , 24.6 , 0 
2014-02-12,02:15:10, 9 ,-51.1 , 1 , 429.2 , 64.4 , 1 , 1 ,-7.1 , 0 , 428.6 , 20.2 , 0.9934945 , 0 , 0 , 23.8 , 0 
2014-02-12,02:15:10, 10 , 24.6 , 1 , 419.1 , 80.1 , 1 , 1 ,-7.1 , 0 , 419.2 , 20.3 , 1.037418 , 0 , 4.93 , 27 , 0 
2014-02-12,02:15:10, 11 , 22.1 , 1 , 438.8 , 59 , 1 , 1 ,-7.1 , 0 , 438 , 20.2 , 1.015502 , 0 , 4.5 , 27 , 0 
2014-02-12,02:15:10, 12 , 64.7 , 1 , 444.4 , 79.6 , 1 , 1 ,-7.1 , 0 , 445 , 24.8 , 0.9875223 , 0 , 0 , 26.8 , 0 
