date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-29,00:04:10, 7 , 16.2 , 1 , 718.2 ,-7.9 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:04:10, 8 ,-51.1 , 1 , 678.8 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14.1 , 0 
2014-05-29,00:04:10, 9 ,-51.1 , 1 , 603.7 ,-2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:04:10, 10 , 15.9 , 1 , 508.4 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:04:10, 11 , 16 , 1 , 638.6 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:04:10, 12 ,-18.7 , 1 , 678.5 ,-4.1 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.2 , 0 
2014-05-29,00:04:10, 13 , 679.9 , 83.8 , 10.7 , 102 , 7.3 , 10.6 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:05:09, 1 ,-51.1 , 1 , 798.2 ,-17.1 , 1 , 1 ,-7.1 , 0 , 813.8 , 9.2 , 1.007881 , 0 , 0 , 19.1 , 0 
2014-05-29,00:05:09, 2 ,-51.1 , 1 , 708 ,-8 , 1 , 1 ,-7.1 , 0 , 718.7 , 8.9 , 1.004318 , 0 , 0 , 18.3 , 0 
2014-05-29,00:05:09, 3 , 16.5 , 1 , 629.4 ,-4.1 , 1 , 1 ,-7.1 , 0 , 642.3 , 8.6 , 0.5071824 , 0 , 0 , 16.2 , 0 
2014-05-29,00:05:09, 4 , 16.8 , 1 , 486.2 ,-5.9 , 1 , 1 ,-7.1 , 0 , 493.2 , 9.4 , 1.006643 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:05:09, 5 , 150 , 1 , 769.6 ,-4.9 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:05:09, 6 , 16.2 , 1 , 730.1 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:05:09, 7 , 16.3 , 1 , 717.7 ,-7.7 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:05:09, 8 ,-51.1 , 1 , 677.9 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14.1 , 0 
2014-05-29,00:05:09, 9 ,-51.1 , 1 , 602.7 ,-1.8 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:05:09, 10 , 15.9 , 1 , 507.4 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 3.8 , 17 , 0 
2014-05-29,00:05:09, 11 , 16.2 , 1 , 638.6 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:05:09, 12 ,-18.7 , 1 , 677.2 ,-4.1 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:05:09, 13 , 421.6 , 84.3 , 10.6 , 102 , 7.3 , 10.6 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:06:09, 1 ,-51.1 , 1 , 797.2 ,-17.1 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19.1 , 0 
2014-05-29,00:06:09, 2 ,-51.1 , 1 , 707 ,-8 , 1 , 1 ,-7.1 , 0 , 718.7 , 8.9 , 1.004318 , 0 , 0 , 18.3 , 0 
2014-05-29,00:06:09, 3 , 16.2 , 1 , 628.9 ,-4.3 , 1 , 1 ,-7.1 , 0 , 642.3 , 8.6 , 0.5071824 , 0 , 0 , 16.2 , 0 
2014-05-29,00:06:09, 4 , 17 , 1 , 485.2 ,-5.9 , 1 , 1 ,-7.1 , 0 , 493.2 , 9.4 , 1.006643 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:06:09, 5 , 150 , 1 , 768.6 ,-4.9 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:06:09, 6 , 16.2 , 1 , 729.1 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:06:09, 7 , 16.2 , 1 , 717.2 ,-7.7 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:06:09, 8 ,-51.1 , 1 , 677 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14 , 0 
2014-05-29,00:06:09, 9 ,-51.1 , 1 , 602.7 ,-2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:06:09, 10 , 15.9 , 1 , 507.4 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:06:09, 11 , 16 , 1 , 638.6 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:06:09, 12 ,-18.7 , 1 , 677.2 ,-4.1 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:06:09, 13 , 798.5 , 84.5 , 10.5 , 102 , 7.3 , 10.5 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:07:10, 1 ,-51.1 , 1 , 795.6 ,-16.9 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19.1 , 0 
2014-05-29,00:07:10, 2 ,-51.1 , 1 , 706 ,-8 , 1 , 1 ,-7.1 , 0 , 708.1 , 9 , 1.004065 , 0 , 0 , 18.3 , 0 
2014-05-29,00:07:10, 3 , 16.5 , 1 , 626.9 ,-4.3 , 1 , 1 ,-7.1 , 0 , 642.3 , 8.6 , 0.5071824 , 0 , 0 , 16.2 , 0 
2014-05-29,00:07:10, 4 , 16.8 , 1 , 485.2 ,-5.9 , 1 , 1 ,-7.1 , 0 , 493.2 , 9.4 , 1.006643 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:07:10, 5 , 150 , 1 , 767.6 ,-4.9 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:07:10, 6 , 16.3 , 1 , 727 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:07:10, 7 , 16.3 , 1 , 716.2 ,-7.9 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:07:10, 8 ,-51.1 , 1 , 676 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14 , 0 
2014-05-29,00:07:10, 9 ,-51.1 , 1 , 601.7 ,-2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 4.08 , 15.6 , 0 
2014-05-29,00:07:10, 10 , 15.9 , 1 , 506.5 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:07:10, 11 , 16.1 , 1 , 637.5 ,-5.8 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 4.5 , 17.9 , 0 
2014-05-29,00:07:10, 12 ,-18.7 , 1 , 677.2 ,-4.1 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:07:10, 13 , 708.1 , 85.3 , 10.3 , 102 , 7.3 , 10.4 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:08:10, 1 ,-51.1 , 1 , 794.6 ,-16.9 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19.1 , 0 
2014-05-29,00:08:10, 2 ,-51.1 , 1 , 705.9 ,-8.2 , 1 , 1 ,-7.1 , 0 , 708.1 , 9 , 1.004065 , 0 , 0 , 18.3 , 0 
2014-05-29,00:08:10, 3 , 16.2 , 1 , 626.4 ,-4.3 , 1 , 1 ,-7.1 , 0 , 631.8 , 8.7 , 0.5082939 , 0 , 3.36 , 16.2 , 0 
2014-05-29,00:08:10, 4 , 17 , 1 , 484.2 ,-5.9 , 1 , 1 ,-7.1 , 0 , 493.2 , 9.4 , 1.006643 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:08:10, 5 , 150 , 1 , 766.6 ,-4.9 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:08:10, 6 , 16.2 , 1 , 725 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:08:10, 7 , 16.2 , 1 , 715.8 ,-7.7 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:08:10, 8 ,-51.1 , 1 , 675.6 ,-10.6 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14 , 0 
2014-05-29,00:08:10, 9 ,-51.1 , 1 , 602.7 ,-2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:08:10, 10 , 15.9 , 1 , 506.5 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:08:10, 11 , 16 , 1 , 637.5 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:08:10, 12 ,-18.7 , 1 , 676.2 ,-4.1 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:08:10, 13 , 631.8 , 85.8 , 10.3 , 102 , 7.3 , 10.3 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:09:10, 1 ,-51.1 , 1 , 793.6 ,-16.9 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19 , 0 
2014-05-29,00:09:10, 2 ,-51.1 , 1 , 704.9 ,-8.2 , 1 , 1 ,-7.1 , 0 , 708.1 , 9 , 1.004065 , 0 , 0 , 18.3 , 0 
2014-05-29,00:09:10, 3 , 16.5 , 1 , 627.2 ,-4.5 , 1 , 1 ,-7.1 , 0 , 631.8 , 8.7 , 0.5082939 , 0 , 0 , 16.2 , 0 
2014-05-29,00:09:10, 4 , 16.8 , 1 , 484.2 ,-5.9 , 1 , 1 ,-7.1 , 0 , 485 , 9.4 , 1.006287 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:09:10, 5 , 150 , 1 , 765.6 ,-4.9 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:09:10, 6 , 16.2 , 1 , 724.5 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:09:10, 7 , 16.3 , 1 , 714.8 ,-7.7 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:09:10, 8 ,-51.1 , 1 , 674.6 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14 , 0 
2014-05-29,00:09:10, 9 ,-51.1 , 1 , 600.7 ,-2.2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:09:10, 10 , 15.9 , 1 , 505.5 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:09:10, 11 , 16.1 , 1 , 637.5 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:09:10, 12 ,-18.6 , 1 , 675.2 ,-4.3 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:09:10, 13 , 485 , 86.4 , 10.2 , 102 , 7.3 , 10.2 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:10:09, 1 ,-51.1 , 1 , 792.6 ,-16.9 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19 , 0 
2014-05-29,00:10:09, 2 ,-51.1 , 1 , 703.8 ,-8.2 , 1 , 1 ,-7.1 , 0 , 708.1 , 9 , 1.004065 , 0 , 0 , 18.3 , 0 
2014-05-29,00:10:09, 3 , 16.2 , 1 , 626.2 ,-4.5 , 1 , 1 ,-7.1 , 0 , 631.8 , 8.7 , 0.5082939 , 0 , 0 , 16.2 , 0 
2014-05-29,00:10:09, 4 , 17 , 1 , 483 ,-5.9 , 1 , 1 ,-7.1 , 0 , 485 , 9.4 , 1.006287 , 0 , 0 ,-51.1 , 0 
2014-05-29,00:10:09, 5 , 150 , 1 , 764.6 ,-5 , 1 , 1 ,-7.1 , 0 , 783.3 , 8.6 , 1.012685 , 0 , 0 , 17.5 , 0 
2014-05-29,00:10:09, 6 , 16.2 , 1 , 723.4 ,-10.1 , 1 , 1 ,-7.1 , 0 , 742.2 , 10.9 , 0.5130751 , 0 , 0 , 16.1 , 0 
2014-05-29,00:10:09, 7 , 16.2 , 1 , 713.3 ,-7.7 , 1 , 1 ,-7.1 , 0 , 724.6 , 6.6 , 0.4849357 , 0 , 0 , 14.9 , 0 
2014-05-29,00:10:09, 8 ,-51.1 , 1 , 673.7 ,-10.4 , 1 , 1 ,-7.1 , 0 , 685.8 , 7.2 , 0.4630352 , 0 , 0 , 14 , 0 
2014-05-29,00:10:09, 9 ,-51.1 , 1 , 599.7 ,-2.2 , 1 , 1 ,-7.1 , 0 , 607.1 , 7.1 , 1.002887 , 0 , 0 , 15.6 , 0 
2014-05-29,00:10:09, 10 , 15.9 , 1 , 504.5 , 0.7 , 1 , 1 ,-7.1 , 0 , 512 , 6.9 , 0.9969537 , 0 , 0 , 17 , 0 
2014-05-29,00:10:09, 11 , 16 , 1 , 636.5 ,-5.9 , 1 , 1 ,-7.1 , 0 , 641.2 , 6.8 , 1.010369 , 0 , 0 , 17.9 , 0 
2014-05-29,00:10:09, 12 ,-18.7 , 1 , 675.2 ,-4.3 , 1 , 1 ,-7.1 , 0 , 679.9 , 7.6 , 1.01223 , 0 , 0 , 17.1 , 0 
2014-05-29,00:10:09, 13 , 421.6 , 86.9 , 10.3 , 102 , 7.3 , 10.2 , 17.6 , 0 , 0 , 421.6 , 0 ,
2014-05-29,00:11:09, 1 ,-51.1 , 1 , 791.6 ,-16.9 , 1 , 1 ,-7.1 , 0 , 798.5 , 9.3 , 1.007143 , 0 , 0 , 19 , 0 
2014-05-29,00:11:09, 2 ,-51.1 , 1 , 703.8 ,-8.2 , 1 , 1 ,-7.1 , 0 , 708.1 , 9 , 1.004065 , 0 , 0 , 18.3 , 0 
2014-05-29,00:11:09, 3 , 16.4 , 1 , 625.7 ,-4.5 , 1 , 1 ,-7.1 , 0 , 631.8 , 8.7 , 0.5082939 , 0 , 0 , 16.2 , 0 
